events, shots made, is goal, assist count, fast break,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,events 2, shots made 2, is goal 2, assist count 2, fast break 2,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,target Feature
61,18,2,14,0,18,9,13,2,0,0,3,9,6,1,0,0,0,0,43,16,1,1,43,0,6,0,2,3,2,0,3,1,0,0,1,0,49,11,0,7,0,11,6,9,2,0,0,3,14,3,0,1,0,0,0,38,9,1,1,38,0,1,1,1,2,2,0,2,0,1,0,0,1,1,
49,18,0,11,0,18,3,12,3,0,0,3,9,1,0,0,0,0,0,31,16,1,1,31,0,4,0,1,1,0,0,4,2,4,1,0,1,43,12,2,8,0,12,3,9,2,0,0,3,12,2,0,0,0,0,0,31,12,0,0,31,0,3,1,1,4,0,0,0,1,1,0,1,0,1,
36,11,0,9,0,11,1,8,0,0,0,3,13,0,0,0,0,0,0,25,11,0,0,25,0,5,0,0,0,2,1,2,1,0,0,0,0,50,21,5,16,0,21,2,13,0,0,0,3,8,3,0,0,0,0,0,29,21,0,0,29,0,2,3,2,3,0,2,1,2,3,1,0,2,0,
39,7,2,4,0,7,5,10,0,0,0,3,11,1,2,0,0,0,0,32,5,1,0,33,0,2,0,2,1,0,0,0,1,1,0,0,0,54,14,3,9,0,14,6,11,1,0,0,3,10,5,2,2,0,0,0,40,9,2,3,40,1,3,3,0,1,1,1,1,1,2,0,0,0,0,
61,19,0,16,0,19,10,12,1,0,0,3,15,1,0,0,0,0,0,42,16,0,3,42,0,5,2,3,0,0,0,2,5,2,0,0,0,45,8,0,8,0,8,3,15,2,0,0,3,12,2,0,0,0,0,0,37,7,0,1,37,0,1,1,0,0,0,0,3,3,0,0,0,0,1,
59,25,2,16,0,25,6,13,1,0,0,3,8,3,0,0,0,0,0,34,24,1,0,34,0,10,3,2,2,1,1,3,2,0,0,1,0,44,8,1,6,0,8,6,8,2,0,0,3,13,4,0,0,0,0,0,36,7,0,0,37,0,2,0,0,2,0,0,1,1,0,0,2,0,1,
61,15,3,12,0,15,8,14,2,0,0,3,17,2,0,0,0,0,0,46,15,0,0,46,0,2,1,4,1,0,1,1,3,0,2,0,0,47,7,2,2,0,7,4,16,2,0,0,3,14,0,1,0,0,0,0,40,3,2,2,40,0,0,1,1,0,3,0,1,1,0,0,0,0,1,
31,7,0,5,0,8,6,8,1,0,0,3,6,0,0,0,0,0,0,24,6,0,1,24,0,1,1,0,2,0,0,1,1,0,0,1,0,37,13,1,9,0,13,5,6,0,0,0,2,8,3,0,0,0,0,0,24,11,1,1,24,0,4,0,2,0,1,0,1,2,1,1,0,1,0,
60,16,4,11,0,16,6,12,1,0,0,2,15,6,2,0,0,0,0,44,9,3,3,45,0,4,3,0,3,0,0,3,1,1,1,0,0,57,12,1,10,0,12,8,16,3,0,0,3,11,1,1,2,0,0,0,45,7,3,2,45,0,5,0,1,0,2,0,1,1,1,1,0,0,1,
56,16,1,14,0,17,3,17,3,0,0,3,9,4,0,1,0,0,0,40,15,1,0,40,1,4,2,1,2,2,0,0,2,1,0,0,1,49,8,0,5,0,8,5,9,3,0,1,3,17,1,1,1,0,0,0,41,6,2,0,41,0,2,0,0,2,0,0,2,2,0,0,0,0,1,
45,17,3,12,0,17,4,5,1,0,0,3,14,1,0,0,0,0,0,28,14,1,1,29,2,4,1,2,2,1,1,3,0,0,1,0,0,43,9,0,7,0,9,7,14,3,0,0,3,5,2,0,0,0,0,0,34,9,0,0,34,0,3,1,0,2,0,0,3,0,0,0,0,0,1,
51,6,0,4,0,6,3,14,1,0,0,3,17,7,0,0,0,0,0,45,5,1,0,45,0,2,0,1,0,2,0,1,0,0,0,0,0,51,5,0,5,0,5,8,18,1,0,0,2,14,2,1,0,0,0,0,46,3,0,2,46,0,1,0,0,0,0,0,1,2,0,0,0,1,0,
54,12,2,7,0,12,5,15,1,0,0,2,16,1,1,1,0,0,0,42,11,0,1,42,0,6,2,0,1,1,0,2,0,0,0,0,0,61,12,2,8,0,12,7,16,4,0,0,3,16,2,1,0,0,0,0,49,9,1,2,49,0,2,3,2,0,1,0,2,1,0,1,0,0,0,
52,12,0,10,0,12,16,9,3,0,0,3,5,2,2,0,0,0,0,40,11,0,1,40,0,5,1,1,0,0,0,1,2,0,1,1,0,33,9,2,8,0,10,3,5,3,0,0,3,9,0,0,1,0,0,0,24,6,3,0,24,0,2,1,2,0,1,0,1,1,1,0,0,0,1,
49,8,0,6,0,8,3,14,2,0,0,3,11,7,1,0,0,0,0,41,8,0,0,41,0,2,0,0,1,0,1,1,2,1,0,0,0,46,14,2,11,0,14,2,10,1,0,0,3,14,1,1,0,0,0,0,32,12,0,1,33,0,3,0,1,3,2,1,0,3,0,0,0,1,0,
51,8,2,6,0,10,3,13,4,0,0,3,17,3,0,0,0,0,0,43,8,0,0,43,2,0,2,2,2,0,0,0,0,0,0,0,0,50,12,0,6,0,12,1,17,1,0,0,3,14,2,0,0,0,0,0,38,12,0,0,38,0,3,0,0,2,1,0,2,3,0,0,0,1,2,
57,12,2,10,0,12,3,17,3,0,0,3,14,4,0,1,0,0,0,45,10,2,0,45,1,5,1,1,0,1,0,0,1,0,0,1,1,47,4,0,2,0,5,6,14,3,0,0,3,17,0,0,0,0,0,0,43,4,0,0,43,0,2,0,1,0,0,0,1,0,0,0,0,0,1,
57,15,0,10,0,16,11,10,2,0,0,3,15,1,0,0,0,0,0,42,13,0,1,43,1,5,0,0,2,1,0,2,0,2,1,1,0,54,15,1,12,0,16,4,14,5,0,0,3,10,1,2,0,0,0,0,39,14,1,0,39,0,4,1,1,2,1,0,2,2,1,1,0,0,0,
54,20,0,13,0,20,5,8,3,0,0,3,13,1,1,0,0,0,0,34,18,1,1,34,0,6,0,0,2,2,0,2,2,5,0,0,1,40,9,1,8,0,10,2,12,3,0,0,3,9,1,1,0,0,0,0,31,9,0,0,31,0,4,1,0,1,0,0,1,0,0,0,0,2,1,
52,10,4,7,0,11,7,11,3,0,0,3,13,5,0,0,0,0,0,42,7,1,2,42,1,1,5,0,2,0,0,0,0,0,0,0,1,40,6,2,4,0,8,4,13,1,0,0,3,10,1,1,0,0,0,0,33,5,0,1,35,0,0,1,0,1,0,0,2,2,0,0,0,0,1,
35,7,0,5,0,7,2,11,2,0,0,3,6,2,2,0,0,0,0,28,7,0,0,28,0,1,0,0,2,1,0,1,0,1,0,0,1,47,14,4,9,0,15,4,6,2,0,0,3,12,4,1,0,0,0,0,32,13,0,1,34,0,2,3,0,1,2,0,1,0,2,1,0,2,0,
56,16,2,13,0,16,5,11,2,0,1,3,12,3,3,0,0,0,0,40,15,1,0,40,0,4,0,4,2,0,0,0,3,1,0,1,1,43,10,1,6,0,10,4,12,1,0,0,2,12,0,1,1,0,0,0,33,7,3,0,33,1,1,1,1,1,1,0,0,2,1,1,0,0,1,
59,12,3,9,0,12,4,14,1,0,0,3,21,2,1,1,0,0,0,47,10,1,1,47,0,3,3,1,2,0,0,0,1,1,0,1,0,65,15,3,10,0,15,5,20,4,0,0,3,14,3,0,1,0,0,0,50,11,3,1,50,0,2,3,1,3,0,0,2,1,0,1,0,2,0,
57,13,2,8,0,13,1,18,5,0,0,3,15,1,0,1,0,0,0,44,9,4,0,45,1,2,1,0,2,1,0,0,2,3,0,0,0,56,8,3,6,0,8,1,15,5,0,0,3,22,1,0,1,0,0,0,48,8,0,0,48,0,3,0,2,1,0,0,0,1,0,0,0,1,1,
46,18,4,13,0,18,6,10,0,0,0,3,8,1,0,0,0,0,0,28,14,1,2,30,0,3,0,2,3,1,0,5,0,1,1,0,1,33,5,0,5,0,5,0,8,2,0,0,3,10,4,1,0,0,0,0,28,5,0,0,28,0,0,0,0,1,0,0,1,1,2,0,0,0,1,
59,17,1,13,0,17,4,15,2,0,0,2,12,6,1,0,0,0,0,42,16,1,0,42,1,5,2,1,1,0,0,0,3,1,3,0,0,64,21,2,18,0,21,10,11,1,0,0,3,16,1,1,0,0,0,0,43,18,0,3,43,1,6,2,2,0,2,0,2,3,1,1,0,1,0,
49,6,0,5,0,8,7,18,2,0,0,3,10,2,1,0,0,0,0,43,6,0,0,43,0,1,0,0,0,0,1,0,2,2,0,0,0,66,24,3,18,0,25,8,10,2,0,0,3,17,2,0,0,0,0,0,42,22,0,0,44,1,11,0,2,6,0,1,0,1,1,0,0,1,0,
55,16,0,12,0,16,8,11,3,0,0,2,11,4,0,0,0,0,0,39,16,0,0,39,0,9,1,0,1,0,0,1,1,1,0,1,1,37,6,0,4,0,6,1,11,2,0,0,3,11,3,0,0,0,0,0,31,5,1,0,31,0,3,0,0,0,0,1,1,1,0,0,0,0,1,
57,10,2,5,0,10,4,10,5,0,0,3,22,2,1,0,0,0,0,47,7,3,0,47,1,2,0,1,2,0,0,1,2,1,0,0,0,66,18,1,14,0,18,5,22,3,0,0,2,11,4,1,0,0,0,0,48,15,1,1,49,0,4,1,0,2,2,0,1,5,3,0,0,0,0,
60,11,0,9,0,11,5,13,2,0,0,3,24,2,0,0,0,0,0,49,8,0,2,50,0,4,0,0,0,0,0,3,2,1,0,1,0,54,9,1,7,0,10,4,21,2,0,0,3,13,2,0,0,0,0,0,45,7,1,1,45,0,2,0,0,1,1,0,0,4,0,0,1,0,1,
49,16,1,9,0,16,3,12,3,0,0,1,12,0,1,1,0,0,0,33,12,1,2,34,0,4,0,0,2,1,0,3,2,2,1,0,1,55,13,2,8,0,13,9,12,3,0,1,3,12,1,0,1,0,0,0,42,8,1,3,43,1,3,0,2,1,0,0,4,0,1,0,1,0,1,
59,20,1,14,0,21,9,5,2,0,0,3,17,2,1,0,0,0,0,39,15,2,3,39,2,4,0,0,1,1,0,4,4,0,1,1,2,42,9,0,5,0,9,5,17,2,0,0,3,5,1,0,0,0,0,0,33,8,0,1,33,0,2,3,0,1,0,0,2,0,1,0,0,0,1,
67,18,3,14,0,18,5,19,4,0,0,3,14,4,0,0,0,0,0,49,16,1,1,49,1,2,1,2,2,0,0,4,2,3,0,0,1,47,2,1,0,0,2,1,14,3,0,1,3,19,3,1,0,0,0,0,45,2,0,0,45,0,0,0,1,1,0,0,0,0,0,0,0,0,1,
42,11,3,10,0,13,5,10,4,0,0,3,5,2,1,1,0,0,0,31,9,1,1,31,0,2,1,1,3,1,0,0,1,1,0,0,1,45,17,2,11,0,19,2,5,1,0,0,3,10,3,2,1,0,0,0,27,17,1,0,28,1,3,1,0,4,3,0,1,3,1,0,0,0,0,
44,9,4,7,0,9,2,11,0,0,0,3,17,1,1,0,0,0,0,35,9,0,0,36,1,1,2,1,1,0,0,1,0,0,0,0,1,50,14,0,10,0,14,2,16,2,0,0,3,11,2,0,0,0,0,0,36,14,0,0,36,0,3,2,3,1,1,1,1,1,1,0,0,0,0,
51,12,3,10,0,15,8,14,1,0,0,2,10,2,1,0,0,0,0,38,9,2,2,39,0,1,3,0,2,1,1,1,3,0,0,0,0,46,10,1,7,0,11,5,10,1,0,0,3,14,1,2,0,0,0,0,36,8,0,2,36,1,0,1,1,1,2,0,2,1,1,0,0,0,1,
47,6,0,4,0,6,2,15,7,0,0,3,11,3,0,0,0,0,0,41,6,0,0,41,0,1,1,1,1,0,0,0,1,0,0,1,0,50,11,6,8,0,12,3,11,2,0,0,3,17,1,1,1,0,0,0,39,7,3,0,41,1,0,1,3,3,1,0,0,1,0,0,0,0,0,
56,10,2,10,0,10,4,21,4,0,0,3,12,2,0,0,0,0,0,46,9,0,1,46,0,4,0,1,1,2,1,0,0,0,0,0,1,60,13,1,6,0,13,6,12,4,0,0,3,21,0,1,0,0,0,0,47,9,0,2,49,1,3,2,0,1,3,0,1,1,0,0,1,0,1,
41,15,1,11,0,15,6,10,0,0,0,3,5,2,0,0,0,0,0,26,13,0,2,27,1,4,0,2,1,1,0,1,2,1,0,0,1,41,11,0,7,0,11,3,5,3,0,0,3,12,1,3,0,0,0,0,30,10,1,0,30,0,4,0,0,1,1,0,3,1,1,0,0,0,1,
51,11,0,7,0,11,5,13,4,0,0,2,13,3,0,0,0,0,0,40,10,1,0,40,1,3,1,2,1,1,0,0,2,0,0,0,0,50,13,0,10,0,13,5,13,2,0,0,2,13,1,1,0,0,0,0,37,11,1,1,37,0,0,1,1,1,1,0,2,3,2,0,0,2,0,
59,13,2,10,0,13,6,17,3,0,1,3,13,3,0,0,0,0,0,46,12,1,0,46,1,1,1,2,2,0,0,2,1,1,1,0,1,49,5,2,4,0,5,2,13,3,0,0,3,17,4,2,0,0,0,0,44,4,1,0,45,0,1,0,0,0,2,0,0,0,0,0,1,0,1,
61,13,3,9,0,14,3,21,6,0,0,3,14,0,0,1,0,0,0,48,11,1,1,48,0,2,2,4,1,0,0,2,1,0,1,0,0,62,10,1,6,0,10,7,14,5,0,0,3,21,0,0,2,0,0,0,52,7,3,0,52,0,1,1,2,3,0,0,3,0,0,0,0,0,1,
64,14,0,7,0,14,8,14,2,0,0,3,18,3,2,0,0,0,0,50,10,2,2,50,0,4,1,1,0,2,0,4,2,0,0,0,0,51,9,1,7,0,9,5,18,2,0,0,3,14,0,0,0,0,0,0,42,6,1,2,42,0,2,0,1,1,2,0,1,2,0,0,0,0,2,
46,13,1,11,0,13,4,11,0,0,0,3,13,1,1,0,0,0,0,33,12,1,0,34,0,3,1,0,2,2,0,0,3,0,0,0,1,45,11,4,5,0,12,3,13,0,0,0,3,12,2,1,0,0,0,0,34,9,0,2,34,0,2,1,2,0,0,0,1,0,3,1,0,1,1,
74,18,1,10,0,19,5,21,4,0,0,3,19,2,1,0,0,0,0,55,17,1,1,56,0,9,1,0,0,0,0,2,3,0,1,2,0,61,10,2,7,0,10,3,18,4,0,0,3,23,0,0,0,0,0,0,51,9,1,0,52,0,2,1,2,1,0,0,0,2,1,0,0,0,1,
46,7,1,5,0,8,4,13,0,0,0,3,15,4,0,0,0,0,0,39,6,1,0,39,0,2,0,1,2,0,0,0,1,1,0,0,0,48,9,0,6,0,9,4,14,2,0,1,3,11,2,2,0,0,0,0,39,9,0,0,39,0,2,0,0,4,1,0,0,0,2,0,0,0,0,
70,17,1,12,0,17,6,17,2,0,0,3,17,6,2,0,0,0,0,53,16,1,0,53,0,7,0,2,1,1,0,4,0,2,0,0,0,59,15,1,11,0,15,4,17,2,0,0,3,17,1,0,0,0,0,0,44,12,1,2,44,1,0,2,0,3,1,0,2,2,3,1,0,0,1,
58,17,3,14,0,17,7,16,2,0,0,3,11,2,0,0,0,0,0,41,14,0,3,42,0,3,1,1,2,2,0,2,1,1,2,0,1,48,9,0,6,0,9,7,11,1,0,0,3,15,1,1,0,0,0,0,39,8,0,1,39,1,4,0,0,1,0,0,1,1,1,0,0,0,1,
54,11,1,8,0,11,8,15,0,0,0,3,12,4,1,0,0,0,0,43,8,0,3,43,1,3,1,0,2,0,0,1,1,0,2,0,0,47,8,1,3,0,8,2,12,1,0,0,3,15,1,5,0,0,0,0,39,8,0,0,39,0,1,1,1,1,0,0,2,1,1,0,0,0,1,
45,17,1,12,0,19,0,9,2,0,0,3,14,0,0,0,0,0,0,28,14,2,0,29,0,1,1,1,3,1,0,2,5,2,1,0,0,49,16,0,14,0,16,3,14,2,0,0,3,9,2,0,0,0,0,0,33,16,0,0,33,0,4,0,0,3,1,0,4,3,1,0,0,0,0,
41,10,0,8,0,11,8,9,2,0,0,3,7,1,0,1,0,0,0,31,9,0,1,31,0,4,0,0,0,2,0,3,0,0,1,0,0,40,11,1,9,0,11,3,7,3,0,0,3,9,3,1,0,0,0,0,29,9,1,1,29,0,3,1,0,2,0,1,1,3,0,0,0,0,0,
67,14,1,11,0,14,11,17,3,0,0,3,17,1,1,0,0,0,0,53,11,0,3,53,0,5,2,3,0,0,0,1,2,1,0,0,0,67,16,1,13,0,16,8,15,3,0,0,2,18,5,0,0,0,0,0,51,14,0,2,51,0,5,1,3,0,1,1,1,0,2,1,0,1,0,
75,29,2,20,0,29,8,17,2,0,0,3,13,3,0,0,0,0,0,46,27,0,2,46,1,9,2,3,1,4,0,4,3,0,0,1,1,50,8,0,5,0,9,1,13,4,0,0,3,18,2,1,0,0,0,0,42,7,1,0,42,0,2,0,0,1,0,1,2,2,0,0,0,0,1,
59,12,0,7,0,12,4,16,2,0,0,3,20,1,1,0,0,0,0,47,12,0,0,47,0,2,1,1,1,1,0,2,3,1,0,0,0,71,20,0,11,0,21,6,20,1,0,0,2,16,4,2,0,0,0,0,51,18,1,1,51,0,7,2,0,2,1,1,0,2,2,3,0,0,0,
60,21,2,11,0,21,6,9,2,0,0,3,14,4,0,1,0,0,0,39,17,1,3,39,2,6,3,0,2,0,0,2,6,0,0,0,0,37,5,0,3,0,5,2,14,2,0,1,3,9,0,1,0,0,0,0,32,5,0,0,32,1,1,0,1,1,0,0,0,1,0,0,0,0,1,
64,16,2,9,0,17,6,13,3,0,0,3,16,5,1,1,0,0,0,48,15,1,0,48,1,7,2,1,0,0,0,2,1,1,0,0,1,56,12,1,11,0,12,7,16,4,0,0,3,13,1,0,0,0,0,0,44,12,0,0,44,0,5,1,2,1,2,0,0,1,0,0,0,0,0,
45,12,2,8,0,12,6,8,2,0,0,3,13,0,1,0,0,0,0,33,10,1,1,33,0,1,2,1,1,1,0,2,2,0,0,1,1,42,8,1,4,0,8,2,11,4,0,0,3,8,2,3,1,0,0,0,34,6,1,1,34,0,2,1,1,0,0,1,2,1,0,0,0,0,1,
57,17,1,13,0,17,6,14,2,0,0,3,15,0,0,0,0,0,0,40,14,2,1,40,0,6,1,2,1,0,0,0,4,3,0,0,0,54,10,2,6,0,10,4,16,4,0,0,2,14,3,0,1,0,0,0,44,7,1,1,45,0,1,1,0,0,3,0,1,1,1,0,2,0,1,
48,13,4,10,0,16,1,13,2,0,0,3,15,1,0,0,0,0,0,35,12,1,0,35,1,1,2,1,1,1,0,0,3,1,0,1,1,56,16,1,10,0,16,5,14,2,0,0,3,12,4,0,0,0,0,0,40,16,0,0,40,1,4,3,0,2,0,0,1,3,0,2,0,0,2,
61,11,1,4,0,11,10,12,4,0,0,3,17,3,1,0,0,0,0,50,8,0,2,51,1,3,2,1,1,0,0,2,1,0,0,0,0,61,13,2,6,0,13,7,17,5,0,0,3,12,2,1,1,0,0,0,48,9,2,1,49,0,4,0,2,3,0,1,1,0,1,0,0,1,0,
46,8,1,6,0,8,5,6,2,0,0,3,15,6,1,0,0,0,0,38,8,0,0,38,0,3,0,1,0,0,0,2,1,0,0,1,0,40,7,0,3,0,7,6,15,1,0,0,3,6,2,0,0,0,0,0,33,7,0,0,33,0,3,0,0,1,1,0,1,0,0,0,1,0,1,
57,18,1,13,0,19,3,10,0,0,0,3,15,6,1,1,0,0,0,39,14,2,2,39,1,6,0,0,1,1,0,4,3,2,0,0,0,37,4,0,2,0,4,0,15,2,0,0,3,10,2,1,0,0,0,0,33,3,0,0,34,0,0,0,0,2,1,0,0,1,0,0,0,0,1,
63,26,4,20,0,27,10,8,3,0,0,3,11,2,0,0,0,0,0,37,21,0,4,39,0,7,0,3,3,0,0,2,5,2,1,1,1,35,8,1,5,0,8,3,9,1,0,0,3,8,3,0,0,0,0,0,27,6,1,1,28,1,2,0,0,1,0,0,3,0,0,0,0,0,1,
43,12,3,8,0,13,4,8,0,0,0,3,12,3,0,0,0,0,0,30,13,0,0,31,1,3,3,0,2,0,0,0,1,2,0,0,0,31,4,1,3,0,4,3,11,1,0,0,3,8,1,0,0,0,0,0,27,3,0,1,27,0,0,1,0,0,2,0,0,0,1,0,0,0,1,
63,21,5,17,0,23,9,14,0,0,0,3,14,1,0,1,0,0,0,42,14,2,5,42,0,4,3,2,2,0,0,5,2,2,0,0,1,48,11,0,6,0,11,4,14,1,0,0,3,13,2,0,0,0,0,0,37,8,1,2,37,0,2,0,1,1,1,1,2,3,0,0,0,0,1,
34,3,1,3,0,3,1,12,0,0,0,3,13,2,0,0,0,0,0,31,2,0,1,31,0,0,0,0,2,0,0,1,0,0,0,0,0,52,10,1,9,0,11,8,14,2,0,0,3,12,3,0,0,0,0,0,42,10,0,0,42,1,1,1,2,0,0,0,1,2,0,2,0,0,0,
46,8,2,6,0,8,6,11,3,0,0,3,12,3,0,0,0,0,0,38,7,0,0,39,1,3,1,0,1,0,0,0,0,1,0,0,1,45,13,0,13,0,13,3,12,1,0,0,3,10,3,0,0,0,0,0,32,11,1,1,32,0,2,1,0,1,1,0,3,3,0,2,0,0,0,
56,15,1,13,0,15,5,14,2,0,1,3,15,1,0,0,0,0,0,41,12,1,2,41,0,3,0,2,1,2,0,1,3,1,2,0,0,58,12,0,11,0,12,7,15,3,0,0,3,15,3,0,0,0,0,0,46,12,0,0,46,0,5,0,0,0,1,0,3,1,1,1,0,0,1,
71,14,1,10,0,15,8,17,3,0,0,3,16,7,2,0,0,0,0,56,15,0,0,57,0,4,0,2,2,0,2,1,1,2,0,0,0,52,9,1,7,0,9,3,16,1,0,0,3,17,2,1,0,0,0,0,43,7,0,2,43,0,2,2,0,1,1,0,0,0,1,1,1,0,1,
44,12,0,11,0,12,6,7,2,0,0,3,12,2,0,0,0,0,0,32,10,0,2,32,1,4,1,0,2,0,0,2,0,1,0,1,0,41,14,3,8,0,14,3,12,1,0,0,3,7,1,0,0,0,0,0,27,11,1,1,28,0,3,1,0,1,1,0,3,3,0,0,2,0,1,
57,18,1,14,0,19,7,16,3,0,1,3,7,2,0,0,0,0,0,39,17,1,0,39,0,6,1,1,1,0,0,5,0,3,0,1,0,45,7,1,6,0,7,3,7,4,0,0,3,17,0,3,1,0,0,0,38,5,1,0,39,0,3,1,0,0,0,0,1,2,0,0,0,0,1,
46,9,0,6,0,9,4,11,2,0,0,3,13,1,3,0,0,0,0,37,6,0,3,37,0,1,0,1,2,0,0,0,4,1,0,0,0,34,4,0,3,0,4,1,12,1,0,1,2,11,2,0,0,0,0,0,30,3,0,1,30,0,1,0,0,0,1,0,1,1,0,0,0,0,1,
48,13,0,9,0,13,6,12,0,0,0,3,14,0,0,0,0,0,0,35,11,2,0,35,1,6,0,1,1,1,0,1,0,2,0,0,0,46,14,1,11,0,15,1,14,3,0,0,2,12,0,0,0,0,0,0,32,13,0,0,33,0,6,0,1,0,1,0,2,1,2,0,1,0,0,
51,14,1,11,0,14,13,11,1,0,0,3,6,2,1,0,0,0,0,37,13,0,1,38,0,7,3,1,1,0,0,0,0,0,1,0,0,39,14,1,12,0,15,1,6,1,0,0,2,12,2,1,0,0,0,0,25,13,0,1,25,0,3,0,0,3,5,0,1,1,1,0,0,0,0,
56,20,1,15,0,20,5,12,1,0,0,3,9,4,1,1,0,0,0,36,18,1,1,36,2,5,2,1,1,1,0,2,5,0,0,0,1,36,4,1,3,0,4,2,9,2,0,0,2,12,2,2,1,0,0,0,32,3,1,0,32,0,0,0,0,1,1,0,0,1,1,0,0,0,1,
57,13,0,9,0,14,9,16,2,0,0,3,9,2,3,0,0,0,0,44,11,0,1,45,1,4,0,1,2,1,0,1,1,1,1,0,0,44,6,0,5,0,6,3,9,1,0,0,3,16,5,1,0,0,0,0,38,4,1,1,38,1,1,0,0,0,0,0,0,3,1,0,0,0,1,
56,19,1,16,0,19,8,10,2,0,0,3,10,4,0,0,0,0,0,37,16,0,3,37,1,3,3,1,4,0,0,4,1,1,0,1,0,37,8,0,6,0,8,2,8,5,0,0,2,10,2,0,0,0,0,0,29,5,0,2,30,0,0,0,2,1,1,0,0,0,4,0,0,0,1,
50,21,2,10,0,21,5,10,1,0,0,2,10,1,0,0,0,0,0,29,21,0,0,29,0,5,2,4,1,1,0,5,2,1,0,0,0,40,7,0,5,0,7,7,10,1,0,0,3,11,1,0,0,0,0,0,33,5,0,2,33,0,3,0,1,0,0,0,1,1,0,0,0,1,1,
49,15,3,10,0,15,3,9,2,0,0,3,12,5,0,0,0,0,0,34,11,1,0,37,2,1,1,2,0,1,0,4,2,1,0,0,1,46,14,1,8,0,14,5,11,2,0,0,3,9,2,0,0,0,0,0,32,12,1,0,33,0,4,0,1,1,2,0,3,0,1,2,0,0,1,
53,11,1,3,0,12,6,13,3,0,0,3,15,2,0,0,0,0,0,42,10,1,0,42,1,2,0,1,2,1,0,2,1,1,0,0,0,52,8,3,5,0,8,8,14,3,0,0,3,14,1,1,0,0,0,0,44,7,0,1,44,0,2,1,4,0,1,0,0,0,0,0,0,0,0,
52,8,0,6,0,8,4,18,1,0,0,2,16,1,2,0,0,0,0,44,8,0,0,44,1,2,2,0,0,0,0,1,0,1,1,0,0,54,10,0,7,0,10,3,15,2,0,0,3,18,2,1,0,0,0,0,44,6,2,2,44,0,1,1,0,1,0,0,3,3,1,0,0,0,0,
60,14,1,7,0,14,12,13,4,0,0,3,12,2,0,0,0,0,0,46,13,0,1,46,0,6,0,1,1,1,0,1,3,1,0,0,0,47,5,0,4,0,5,4,12,6,0,0,3,14,2,1,0,0,0,0,42,5,0,0,42,0,1,0,0,0,1,0,3,0,0,0,0,0,1,
52,13,0,10,0,13,3,14,4,0,0,3,11,4,0,0,0,0,0,39,12,1,0,39,0,3,2,2,2,0,0,1,1,1,1,0,0,44,12,3,10,0,12,3,11,1,0,0,3,14,0,0,0,0,0,0,32,10,1,1,32,0,2,1,3,1,0,0,2,2,1,0,0,0,2,
47,10,0,9,0,10,3,17,3,0,0,3,10,1,0,0,0,0,0,37,8,2,0,37,2,1,1,0,0,0,0,1,1,2,0,1,1,51,15,2,12,0,16,3,10,1,0,0,2,16,3,1,0,0,0,0,36,14,0,1,36,3,5,2,1,3,0,0,1,0,0,0,0,0,0,
59,16,1,10,0,17,8,9,3,0,0,1,19,2,1,0,0,0,0,43,12,1,2,45,0,3,2,0,0,0,0,3,5,2,0,0,0,42,5,0,3,0,5,0,19,2,0,0,2,9,4,1,0,0,0,0,37,5,0,0,37,0,1,0,0,1,1,0,0,0,1,0,1,0,1,
50,12,0,9,0,12,4,12,3,0,0,3,13,2,1,0,0,0,0,38,6,1,4,39,1,3,1,0,0,1,1,1,1,2,0,1,0,49,10,1,10,0,11,8,13,2,0,0,3,12,1,0,0,0,0,0,39,7,1,2,40,0,3,0,0,1,0,0,1,1,2,0,0,1,0,
46,15,0,9,0,15,9,10,1,0,1,2,8,0,0,0,0,0,0,31,15,0,0,31,0,7,1,2,1,0,0,3,0,1,0,0,0,31,6,1,5,0,6,0,8,1,0,0,3,10,3,0,0,0,0,0,25,5,1,0,25,0,2,0,0,0,0,1,1,0,0,0,1,1,1,
55,14,2,13,0,14,13,8,2,0,0,3,13,1,1,0,0,0,0,41,10,2,2,41,1,2,1,2,0,2,0,0,1,1,1,2,1,42,13,1,11,0,14,4,11,2,0,0,3,9,0,0,0,0,0,0,29,12,0,1,29,0,2,3,0,2,0,0,0,3,2,1,0,0,1,
62,17,3,11,0,17,1,16,2,0,0,3,21,1,1,0,0,0,0,45,14,2,0,46,1,4,4,2,2,0,0,2,1,0,0,1,0,65,13,1,9,0,13,6,19,3,0,0,3,18,2,0,1,0,0,0,52,11,1,1,52,1,2,0,2,2,0,0,1,3,1,0,1,0,1,
63,19,3,12,0,20,8,8,1,0,0,3,19,4,1,0,0,0,0,44,18,1,0,44,0,6,2,0,1,0,0,4,1,3,0,0,2,47,9,2,5,0,10,2,18,2,0,0,3,9,3,1,0,0,0,0,38,8,1,0,38,0,0,1,2,0,1,0,2,2,1,0,0,0,1,
